,indicadorIA,indicatorIdsOsmosys,formId,recordId
114,form1_canton_org,,c3jklpskyoystct5,cl5q96ewc003690nm6gbgq0wl
115,form1_canton_org,,c3jklpskyoystct5,cl5q96ewc003790nmpb8yevrk
116,form1_canton_org,,c3jklpskyoystct5,cl5q96ewc003890nmvu4vxqyx
117,form1_canton_org,,c3jklpskyoystct5,cl5q96ewc003990nmbfli9p2h
118,form1_canton_org,,c3jklpskyoystct5,cl5q96ewc003a90nmg1lk7vv9
119,form1_canton_org,,c3jklpskyoystct5,cl5q96ewc003b90nmki99tzno
120,form1_canton_org,,c3jklpskyoystct5,cl5q96ewc003c90nmwjr69221
121,form1_canton_org,,c3jklpskyoystct5,cl5q96ewc003d90nm8pt0d0e5
122,form1_canton_org,,c3jklpskyoystct5,cl5q96ewc003e90nmwpywn1o6
123,form1_canton_org,,c3jklpskyoystct5,cl5q96ewc003f90nmi413ubwx
124,form1_canton_org,,c3jklpskyoystct5,cl5q96ewc003g90nmum7xjhpn
125,form1_canton_org,,c3jklpskyoystct5,cl5q96ewc003h90nmwbwhltkn
126,form1_canton_org,,c3jklpskyoystct5,cl5q96ewc003i90nmmwkdugti
127,form1_canton_org,,c3jklpskyoystct5,cl5q96ewd003j90nmaekredfv
128,form1_canton_org,,caz2n1ukym2f0he4,cl5q96ewd003k90nmsgueb0mk
129,form1_canton_org,,caz2n1ukym2f0he4,cl5q96ewd003l90nmbeko1jkj
130,form1_canton_org,,caz2n1ukym2f0he4,cl5q96ewd003m90nmwc7765qi
131,form1_canton_org,,cegfdvnkym3h7n33,cl5q96ewd003n90nmvc5m7ing
132,form1_canton_org,,cegfdvnkym3h7n33,cl5q96ewd003o90nmgkbcyrpm
133,form1_canton_org,,cegfdvnkym3h7n33,cl5q96ewd003p90nmxwg61loi
134,form1_canton_org,,cegfdvnkym3h7n33,cl5q96ewd003q90nm09ug8nnv
135,form1_canton_org,,cegfdvnkym3h7n33,cl5q96ewd003r90nm4pi511zz
136,form1_canton_org,,cegfdvnkym3h7n33,cl5q96ewd003s90nmg0s8d7ln
137,form1_canton_org,,cegfdvnkym3h7n33,cl5q96ewd003t90nmfn494mz0
138,form1_canton_org,,cegfdvnkym3h7n33,cl5q96ewd003u90nmayofeknh
139,form1_canton_org,,cegfdvnkym3h7n33,cl5q96ewd003v90nmxzb5aywm
140,form1_canton_org,,cegfdvnkym3h7n33,cl5q96ewd003w90nmf8giur84
141,form1_canton_org,,cegfdvnkym3h7n33,cl5q96ewd003x90nmfusky9q8
